Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
-31131,-1937,6275,-33236
-33847,1037,4069,-28664
-42342,-28910,38662,-126907
-42922,-23960,31148,-122576
-43267,-14345,25435,-115429
-42924,-342,8468,-30301
-45436,88,6816,-29764
-48335,2789,5183,-25466
-27447,129111,61677,93116
-25447,122177,67917,87099
-23984,114616,77600,81115
-22502,108786,90066,75834
-21273,102001,102671,68847
-49440,-24676,38368,-130134
-50421,-19957,30877,-126462
-51100,-10674,25140,-120051
-41506,132144,56858,101117
-38765,126807,58619,95810
-36751,119883,64447,89161
-35269,112319,73723,82517
-33778,106126,85798,76186
-32426,99236,98164,68401
-30370,92600,109074,60925
7053,79321,57103,43651
8623,70591,53991,33480
9294,59226,56828,20777
-52936,129952,54186,102706
-50197,124601,55547,97360
-48197,117681,60983,90583
-46725,110123,69867,83799
-45251,103593,81555,76972
-43773,96693,93539,69005
-41673,90423,104267,61893
-11527,94401,75305,66409
-7107,87793,62431,57908
-3902,79606,53920,47618
-1924,71004,51206,37058
-923,60057,54427,24300
191,47917,62451,11356
8579,30823,79891,-6115
10964,31098,70192,-3097
15265,32441,56771,-391
22163,34297,41403,129
28346,33300,26474,-1582
-63166,122224,52672,97228
-58230,100958,77482,76589
-56593,94135,88989,68701
-24836,93856,71584,68746
-20010,87668,59012,61006
-16397,79799,50919,51050
-14008,71342,48614,40551
-12643,60831,52239,28195
-11482,49148,60560,15303
-10686,37890,70508,4082
-6475,31201,83107,-3350
-3735,32593,78161,-1886
-1352,32636,69024,490
3177,33761,56135,2742
10365,35479,41003,2824
16852,34356,26306,660
21983,31337,14603,-2733
-34848,87524,55784,62223
-30825,79995,48119,52953
-26286,61554,50282,31369
-25036,50304,58838,18973
-20386,33152,81104,1157
-17859,34317,76447,2321
-15483,34133,67921,4419
-10733,35041,55587,6580
-3308,36568,40742,6533
3414,35266,26368,4205
8880,31902,14764,512
-13242,-4480,48388,-43435
-18090,-7624,64616,-45122
-22745,-8753,80579,-44755
-27560,-7482,97010,-41918
-33706,36046,74688,5684
-31341,35647,66787,7804
-11819,36153,26539,8228
-6032,32456,15016,4599
-21808,2232,37420,-33695
-25789,-3365,46907,-38863
-30460,-6666,62540,-41427
-35028,-7864,78018,-41877
-39638,-6782,93840,-40012
-44273,-3441,109683,-36003
-46527,2593,116907,-30912
-23833,-6443,81587,-21218
-22397,-20199,81639,-27402
-21985,-32649,84731,-32092
-22543,-44011,90893,-35796
-35727,3847,36341,-29535
-39478,-1954,45424,-35018
-43963,-5427,60449,-38038
-48401,-6737,75391,-38908
-52781,-5851,90587,-37607
-57204,-2716,105956,-34217
-59038,3114,112968,-29512
-37665,2729,82247,-15955
-34574,-6068,78968,-18074
-32932,-19608,79224,-24420
-32328,-31846,82522,-29293
-32705,-42995,88889,-33185
-33103,-54545,97259,-37339
-32613,-62243,105271,-37666
-53988,-200,43842,-32843
-66701,-4681,87165,-36003
-70916,-1744,101994,-32843
-72216,3904,108788,-28207
-49413,2987,79503,-13288
-46119,-5587,76417,-14879
-44286,-18916,76874,-20879
-43493,-30941,80347,-25427
-43668,-41892,86904,-29091
-43707,-53385,95311,-33210
-42820,-61088,103306,-33366
-59537,-5095,74019,-12283
-57507,-18205,74689,-17689
-56487,-40781,85099,-24788
-56138,-52242,93516,-28561
-54858,-59940,101490,-28359
-138439,-27929,-11747,40559
-138529,-16741,-19625,31021
-137869,-35377,-7723,39521
-138405,-25631,-15765,31277
-138522,-14352,-23614,21690
-140381,99,-28991,13893
-135290,-31682,-12928,30502
-135845,-21951,-20957,22257
-135991,-10669,-28783,12769
-137762,3670,-34260,5561
-132259,-27749,-18301,21734
-132825,-18031,-26323,13469
241616,39302,-57456,-102099
240690,48772,-66028,-92812
239787,59687,-74065,-82262
262523,43423,-53835,-98941
261630,52526,-62260,-89411
260746,63066,-70154,-78508
259756,74660,-77362,-66471
282185,48707,-50733,-93450
281290,57594,-58750,-84086
280410,67890,-66256,-73245
279416,79136,-73094,-61426
301880,63240,-56266,-78532
300997,73515,-63387,-67706
300008,84466,-69846,-56190
421949,-32373,92179,-165662
28822,16256,121872,-10653
21743,16111,117619,-8073
6927,-23465,138375,27765
-67484,-64174,135780,37140
-60763,42093,74275,-1805
-73312,-68028,133974,40760
-66721,53049,77881,-10385
-66195,-22717,80543,92815
-51574,60484,51682,-16987
-50732,71620,59938,-24279
-50138,81378,68184,-32710
-49673,90925,76473,-41332
-103891,44447,72313,-2868
-103823,47025,71457,-4685
-103843,49561,70595,-6475
-35402,61164,52530,-18575
-34588,72290,60798,-25206
-34031,82049,69073,-33001
-33596,91580,77390,-40945
-33321,100771,85759,-48659
-86938,42752,74200,-1510
-86815,44771,73217,-2573
-86711,47325,72355,-3828
-86691,49845,71501,-5040
-86483,51889,70715,-6380
-21709,61937,53107,-21004
-21053,73067,61403,-27042
-20664,82808,69730,-34257
-20407,92319,78229,-41625
-20305,101497,86883,-48780
-75309,39007,78769,-1102
-75034,41020,77834,-2345
-74846,42870,76878,-2741
-74718,45252,76006,-3177
-74822,47606,75210,-3700
-74740,49484,74616,-4441
-66143,37859,82897,-3513
-65811,39577,81955,-3901
-65579,41085,81027,-3351
-65437,43155,80179,-2791
-65832,45176,79532,-2458
-55727,38827,84853,-6000
-55365,40265,83953,-5466
-55111,41441,83041,-3920
-55618,44896,81740,-1118
-55956,46340,81570,-357
-44627,40283,86187,-8029
-44217,41449,85327,-6539
-43916,42300,84456,-4091
-43848,43734,83674,-1567
-44742,45100,83362,542
-45235,46365,83405,2066
-45277,47547,83019,3024
-45243,47573,83053,3503
-34138,40890,87808,-10114
-33691,41685,87639,-9528
-33233,42549,86827,-7104
-32891,43033,86007,-4086
-33862,45102,85118,2079
-34539,46151,85369,4197
-34583,47291,84987,5653
-34552,47316,85068,6212
-22693,42217,89389,-10890
-22178,42942,89358,-10270
-21688,43434,88580,-7157
-22340,44730,87080,3033
-23221,45535,87555,5568
-23271,46625,87149,7378
-8256,44438,89868,-10632
-7722,44542,89012,-7123
-8366,44554,87368,4336
-9453,45155,87973,7289
8193,45299,88819,-9760
8785,45075,87611,-5908
8200,43944,85044,6720
190154,157336,90844,1997
208420,127106,74322,-1284
204257,139905,79231,2866
201704,151116,84282,6991
199780,159606,90030,9826
217768,129110,73816,3650
213447,142083,78543,8142
211014,153472,83400,12146
209411,162045,89061,14846
219008,144296,77836,6158
216830,155862,82522,10134
199743,83879,104031,-93798
195045,81587,115783,-99895
190762,78344,128616,-105453
196552,87550,103946,-88375
192002,85404,115904,-94348
187847,82321,128921,-100011
191447,91793,103751,-82419
187040,89858,115858,-88219
183033,86967,129039,-93947
122666,-85834,32650,-28052
104700,-68242,-23230,-21407
108290,-72382,-8144,-22094
103834,-67752,-22384,-20383
138764,97840,118648,-18961
140107,87671,110259,-16853
141998,75572,97594,-12492
144074,63680,84662,-8184
145516,52262,77900,-3261
167776,42160,78580,4454
169125,36915,78667,10012
170436,27516,83290,19550
172133,18231,87289,29052
173606,8676,91866,38271
175427,3371,92883,43301
198844,23534,112274,22455
199506,17008,105850,32694
192239,18465,48149,36766
191280,21508,44168,33030
204159,100019,80963,-60376
205317,101321,88391,-65039
204354,99170,93818,-65805
201883,95267,100849,-63485
198547,90523,107495,-59928
185593,86987,135789,-52851
183657,83871,139741,-48566
182550,82490,136964,-45964
180881,79569,126709,-41784
180163,74263,113945,-34761
175007,41743,71463,2973
172838,33088,65008,11728
171070,26066,62084,19186
169221,22873,61255,22705
167292,23892,60112,21996
158292,41738,57832,10943
160312,37982,59476,15853
161617,34011,60591,20929
164331,31477,63415,24602
168573,28423,68801,28456
203465,24401,78495,39002
206211,27143,76287,38288
203034,47294,65440,20875
171825,109325,-27409,10519
177618,116410,-28912,-9443
176741,114287,-13497,-16416
107462,-71036,-7410,-21135
103167,-66565,-21951,-19183
130093,98969,119013,-18721
131423,88661,110717,-16384
133304,76356,98188,-11859
135376,64258,85384,-7393
136820,52626,78746,-2329
137508,45472,80456,61
160156,41998,79852,8615
161178,36410,80350,14511
162143,26673,85613,24061
163534,17058,90336,33620
164737,7173,95607,42864
166427,1699,97077,48016
187443,19657,116389,28507
190445,22643,115999,26761
191081,15613,109247,36459
191674,6158,101194,47458
183326,12378,54570,37095
183793,16655,47147,32954
183057,19771,43111,28847
180008,24514,37788,22892
191542,97778,70888,-55277
195399,102623,83325,-62713
196175,104327,90815,-67778
194861,102395,96157,-68983
192305,98703,103059,-67069
188963,93807,109679,-63546
186333,90979,114657,-60048
179167,92809,132221,-56612
176178,89018,139422,-51662
174179,86017,143351,-47746
172778,84740,140442,-45592
170902,81944,130036,-42255
170049,76787,116795,-35997
166958,51396,80962,-5001
165273,42665,72635,3978
163189,33637,66535,12664
161428,26486,63958,19563
159599,23275,63249,22411
157699,24259,62109,21238
148004,41424,58554,12533
150300,37778,60602,17084
151878,33924,61884,21682
154886,31494,64872,24867
159349,28549,70419,27944
164474,25184,77100,31588
189916,19720,80894,42641
194072,23304,79456,40684
197080,26214,77732,39264
193245,29209,77461,34282
193270,37846,73766,27042
194606,47112,67732,20593
195160,55180,62134,15675
165012,103714,-22754,17774
166134,110994,-28246,12997
167988,118388,-33036,4179
172222,120996,-34530,-1758
172229,119103,-31155,-7533
171361,117141,-16071,-14706
171347,116103,1447,-21537
125399,99987,119097,-18717
126930,89564,110860,-16079
128999,77071,98457,-11390
131235,64773,85779,-6758
132872,52950,79292,-1542
157816,42036,81014,12696
158500,36106,81976,18891
159105,26029,87915,28435
160141,16091,93353,37972
160976,5882,99330,47256
162338,244,101258,52543
186814,21962,119982,31197
187438,14394,112900,40249
188038,4286,104504,50619
179782,10442,54100,33382
180567,14747,46193,28848
180213,17897,41889,24450
191425,105193,85543,-65100
191618,107318,93122,-70507
189709,105691,98451,-72134
186953,102175,105239,-70556
183355,97069,111873,-67091
180701,93891,117223,-62822
170142,90424,143724,-50135
167844,87430,147734,-46532
165978,86134,144838,-44804
163859,83427,134271,-42386
162850,78408,120564,-36995
160605,51813,83097,-4279
159236,42690,74942,4916
157414,33278,69202,13542
155682,26008,66950,19861
153857,22745,66263,22029
151975,23713,65133,20463
141062,40080,59892,14264
143850,36602,62368,18296
145925,32897,63815,22411
149411,30611,66931,24963
154098,27818,72502,27176
159218,24536,78906,30441
183483,18051,81941,43901
187769,21513,81035,42026
191027,24601,79841,40094
187533,27781,80117,34567
187595,36667,76835,26909
188929,46283,70815,20170
189344,54570,65146,15085
161196,104448,-22296,19970
162560,112012,-28076,14871
164291,119729,-33211,5973
168387,122697,-35189,-164
168292,121086,-32426,-6150
167207,119269,-17699,-13338
167166,118374,-344,-19886
125742,77634,98302,-11419
128160,65158,85758,-6612
156734,25552,90130,32445
157440,15290,96308,41980
184059,13235,116851,43826
184628,2462,108148,53543
176443,8343,53843,29580
177578,12652,45462,24703
187176,109904,95526,-73133
184644,108612,100860,-75061
181703,105305,107541,-73775
161541,88495,152121,-45226
159290,87180,149238,-43901
156896,84528,138558,-42337
151625,32749,72027,14490
149971,25417,70069,20367
137615,35539,64335,19737
140238,31978,65984,23358
144144,29856,69274,25190
185040,23116,82180,41121
181951,26461,83005,35051
182032,35608,80136,26974
183351,45585,74145,19906
159119,113023,-27739,16375
164649,124419,-35661,935
164453,123069,-33519,-5181
169374,4222,54030,22221
171213,8583,44805,16704
171971,11807,39519,11477
100444,145008,204656,21924
95850,145360,201614,13721
93447,147697,193595,5480
91206,149720,178200,-2745
168927,-34487,105657,78420
168724,-31462,107856,73325
162530,392,57556,20530
164724,4550,47874,15073
165838,7554,42154,9927
164790,12536,36482,5433
99783,146029,202485,27116
95965,143825,207805,20522
91551,144013,204299,12787
89325,146189,195833,4977
87265,148001,180159,-2771
89608,149574,161226,-9015
163862,-29646,109626,70918
162036,-36474,110976,74038
162053,-33673,113641,69620
157596,938,50886,16136
159062,3606,44762,11624
158398,8302,38714,7784
95376,145346,205454,25348
91575,142941,210319,19114
87329,142917,206359,11911
85286,144894,197456,4572
83406,146458,181566,-2624
85909,147803,162483,-8492
154995,-29919,113357,65596
153505,-37113,115059,69180
153733,-34475,118229,65558
148751,-1383,53061,17786
120370,64272,114188,-19277
91136,144230,208058,23499
144602,-37574,119138,64084
145037,-35125,122773,61301
135384,102706,143580,-48449
115295,65533,116713,-19819
128950,103526,145246,-44331
122934,104320,146778,-40020
106072,68292,121700,-20935
121556,108158,145782,-35644
106284,72566,121098,-21135
114194,27612,90540,18122
125285,80185,35123,21853
122108,112176,145110,-31235
108531,76649,120235,-20873
113405,32811,84623,22921
119069,32075,88949,16950
127687,85815,32405,20477
127512,88134,22720,26129
119310,112756,147944,-26923
107319,77089,123093,-20823
114133,33051,87295,21766
119776,32292,91602,15859
125780,87206,33992,19095
125752,89654,24156,24871
87136,43084,89558,-10789
111923,-33613,135815,29507
113173,-31617,140599,30967
113003,112943,144451,-29472
115798,112648,151320,-22274
105405,76897,126471,-20622
114251,32785,90517,20441
119851,32017,94793,14617
124061,86783,46747,11024
123285,88107,36127,17651
123415,90699,26143,23522
86036,47748,86860,-7107
85193,42865,92913,-10552
106444,-25612,136144,18263
107199,-33989,139127,23317
108511,-31969,143919,25382
109651,112885,147749,-24760
112470,112598,154628,-17581
103776,76792,129764,-20444
104430,71222,122154,-13034
114706,32668,93614,19193
120222,31918,97900,13486
121611,87665,48973,10136
120996,89130,38188,16259
121285,91855,28033,21958
84305,47747,90035,-5500
83412,42924,96144,-8931
82942,42160,107336,-14762
101815,-25725,139245,13938
102737,-34087,142217,18560
104144,-32084,147006,20849
92321,-11021,136919,16684
87925,-10835,120057,17483
87563,-8901,102659,18891
106562,112996,150896,-20589
109381,112697,157759,-13229
110921,101167,195113,-9936
102331,76845,132917,-20209
103001,71269,125321,-12795
115326,32664,96664,17946
120719,31893,100933,12472
118747,90179,40205,15045
119185,93051,29913,20230
83209,47421,93359,-2928
82488,42622,99486,-6270
82200,41848,110674,-11786
99431,-34483,145611,14705
100890,-32460,150430,16911
88952,-11400,140302,11857
84569,-11207,123431,12649
84209,-9261,106049,14421
103473,112799,154293,-16746
106076,112502,161164,-9102
109839,101395,200313,237
108772,100914,198542,-6960
106883,98929,188813,-16531
100432,76610,136380,-20028
101117,71029,128783,-12644
115520,32312,100032,16292
120733,31547,104287,11071
70758,36356,106850,-3609
70671,35495,118137,-8678
77000,46998,115138,-5994
79683,-19779,163449,7824
73013,-20309,150429,7135
68638,-20166,133606,7839
68210,-18290,116308,9982
85082,101748,166824,-12871
87270,101356,173756,-4946
91315,89913,213239,3131
90538,89354,211562,-4038
88770,87284,201886,-13624
82179,64713,149729,-19861
82838,59070,142232,-12532
97977,18883,114945,14727
102881,18045,119249,9802
53643,-32139,250043,14563
56164,32032,111340,-1416
56220,31086,122736,-6053
60811,41967,120285,-5235
62640,92234,176450,-9236
64403,91753,183463,-1062
68490,79890,223290,5640
67970,79220,221672,-1346
66372,77056,212110,-10702
59505,54133,160245,-19657
60091,48395,152829,-12413
52415,-74421,21193,-409
51841,-73301,3225,3063
42304,-15018,255052,4480
42991,-32751,250039,4267
43647,-49915,244195,4360
44176,-66296,237628,4429
45634,31916,111596,914
45931,30971,122995,-3250
49348,41786,120550,-4284
49271,92075,176721,-5610
50696,91600,183734,2598
55161,79703,223555,7780
54987,79027,221933,1041
53723,76859,212365,-8007
46971,53925,160489,-19636
47570,48184,153068,-12647
31406,-15348,254824,-5942
32018,-33126,249850,-6157
32681,-50307,244007,-5546
33216,-66710,237446,-4794
35693,30823,123261,-536
37995,41583,120805,-3410
37913,39021,108719,898
34741,-27245,170617,-5765
28954,-27860,157656,-7501
25164,-27788,140884,-7633
36017,91881,176883,-1925
37110,91398,183904,6181
41990,78826,222102,3397
34491,53761,160639,-19400
35106,48018,153214,-12921
47080,8422,122264,12894
51797,5883,127879,7725
55670,4944,132294,3784
57063,3007,135941,75
25587,30617,123471,1923
26753,41337,120961,-2769
26694,38762,108876,1520
26590,-50196,162116,-5231
16767,-28057,157759,-11937
13335,-27979,140989,-12280
13003,-26169,123785,-9182
29095,78613,222163,5663
29831,10957,105071,16502
32011,10549,114803,14365
35548,8256,122298,9773
40030,5728,127934,4904
43554,4792,132348,1298
44587,2853,136009,-2090
43063,-523,138869,-4034
39899,-4389,140181,-4113
18358,30636,122432,2128
18344,41362,120144,-4478
18275,38779,108103,-225
15725,-41583,157795,-11847
16813,-50139,160975,-11387
18367,-48295,165949,-9202
7600,-28082,156638,-14924
4509,-28007,139919,-14922
4416,-26214,122782,-11490
18838,78050,221224,8326
20578,10326,104602,13699
22377,9889,114323,11185
25546,7584,121806,6564
29671,5045,127445,1683
32792,4104,131856,-1929
33424,2160,135514,-5326
31510,-1224,138354,-7263
27988,-5088,139670,-7632
16318,30888,119094,2262
14971,41559,116783,-6086
14905,38965,104749,-2015
10858,-41400,154402,-17803
11944,-49948,157582,-17602
13439,-48097,162557,-14968
568,-27832,136518,-17422
17126,78126,217998,12540
21849,9759,110981,9423
24650,7454,118470,4416
31386,2030,132190,-8489
29095,-1349,135041,-10788
25304,-5216,136368,-11656
11326,41650,113514,-7532
11264,39052,101492,-3801
11420,30950,106950,-3900
6808,-49898,154340,-23730
8203,-48045,159343,-20661
16100,78092,214838,16791
7543,41627,110439,-8702
7477,39015,98409,-5607
7645,30915,103875,-6214
14894,78038,211802,21340
4025,39123,95133,-7264
13825,78127,208563,25885
24124,9832,84944,7526
17913,-5399,119913,-29368
14788,-9200,119280,-33300
25429,9335,73421,5444
23114,9882,82214,4925
22369,9379,91949,745
14718,-5154,116744,-30496
11653,-9013,116037,-34613
8765,-11835,115247,-37273
20830,9468,71490,2441
18273,9731,80443,1852
17068,9050,90258,-2178
7495,-4781,113775,-31257
4576,-8792,112884,-35517
12808,9540,78750,-1205
11168,8678,88638,-5067
-239,-4263,110819,-31820
-3016,-8430,109704,-36256
-50009,-48789,124193,-70850
-50631,-46537,129279,-65366
-6132,143334,212170,-27834
-8814,140544,216478,-21436
-9369,140255,211731,-13147
-7883,142015,202049,-4651
-6598,143370,186120,3931
-3993,144809,166837,10864
-59702,-40624,116798,-73918
-59461,-47889,119323,-76125
-60405,-45521,124437,-70419
-56118,-8194,56408,-9433
-12142,144434,209572,-30176
-14582,141882,214338,-23609
-14956,141770,210116,-14979
-13299,143705,200759,-6132
-11840,145228,185018,2644
-9154,146894,165836,9419
-68989,-40169,111981,-76010
-68913,-46917,114355,-78991
-70173,-44279,119501,-73592
-65349,-7159,59471,-18369
-65229,-5147,55175,-12569
-65163,-2693,50627,-5454
-19688,143244,212488,-25002
-19899,143097,208763,-16705
-18070,144938,199758,-8198
-75763,-45607,110079,-79745
-77342,-42706,115230,-75064
-71710,-4832,58150,-22699
-71730,-2720,54582,-17519
-71852,-402,50506,-11178
-70194,5458,44620,-4828
-24422,144090,207798,-18204
-75560,-3628,58158,-28050
-75747,-1641,55077,-23675
-76064,522,51302,-18153
-45412,60522,103414,17977
-47619,47851,93013,12990
-65340,9894,100076,-20541
-65225,-203,106231,-30284
-86887,-12891,112263,-44799
-83360,-2004,58342,-38613
-83883,-371,56099,-36025
-85867,86273,125751,55203
-84986,83084,133310,52316
-59444,45040,104158,12146
-59332,34888,99218,3241
-69251,42783,39825,-16630
-45132,84878,120518,24749
-48242,72884,113258,22646
-50619,59825,102295,18344
-52668,47328,92054,13531
-53736,35770,87236,7757
-54022,31208,89314,6968
-68969,20495,90257,-5903
-69308,10450,98008,-15709
-69547,703,104069,-25434
-70233,-9325,109485,-35042
-70989,-14503,110577,-40169
-91693,5401,123957,-20006
-91739,-2139,117377,-28929
-91630,-11236,109532,-41203
-88027,-1627,58295,-43495
-88715,-161,56461,-41768
-89552,1476,53354,-38697
-95476,95238,106114,64638
-94382,89340,114082,58993
-93395,84247,122143,53676
-93032,80888,129864,50279
-93136,75464,140602,45821
-70459,58297,115183,26987
-69184,51162,107958,19889
-68622,44524,101446,13565
-68509,34457,96711,4114
-68676,22936,96222,-6376
-68666,12470,98408,-16002
-61075,10441,97537,-15960
-58848,12970,89328,-11554
-54776,15934,81264,-8395
-50867,17085,72347,-6583
-46523,16955,63065,-6543
-42367,14655,55357,-10667
-80930,-14452,80330,-46350
-85032,-15006,84044,-47407
-87833,-13309,92049,-47101
-90303,-11093,100979,-46039
-96989,-9077,113649,-39505
-84616,43248,52678,-9134
-80989,42079,44625,-13265
-78108,42132,38656,-16114
-76022,42308,34438,-18908
-74806,43560,31310,-20558
-51316,84118,118446,23503
-54368,72098,111468,21758
-56585,59199,100687,17809
-58463,46885,90607,13365
-59378,35496,85778,7974
-59395,31201,87495,7756
-72303,28033,84453,4082
-72969,21011,88175,-2820
-73662,11310,95824,-12332
-74253,1917,101697,-21813
-75286,-7776,106922,-31236
-76363,-12727,107757,-36232
-96498,6424,120514,-16735
-96550,-818,114286,-25610
-96458,-9476,106774,-38058
-92838,-1182,58180,-46363
-93708,118,56564,-45149
-94714,1578,53650,-42558
-93959,6625,48653,-37121
-102140,93298,102118,63226
-101561,87573,110041,57673
-101081,82377,118295,52045
-101221,78869,126187,48281
-101858,73294,136980,43500
-100998,67548,147214,38347
-80562,58080,112228,28090
-78943,50915,105029,21035
-78043,44261,98545,14524
-77912,34304,94028,4845
-78104,23118,93886,-5703
-78254,12860,96574,-15298
-71307,10821,96625,-15258
-68759,13363,88053,-10732
-64376,16328,79642,-7796
-60131,17465,70491,-6250
-55536,17270,61282,-6522
-51516,14784,53802,-11204
-90251,-13715,76991,-45852
-94241,-14357,80929,-47485
-97216,-12624,89300,-47559
-100045,-10401,98581,-46747
-107143,-8605,111691,-40651
-112044,-248,118208,-31140
-93272,43240,50948,-7738
-89807,41887,43065,-11881
-87101,41771,37269,-14730
-85177,41785,33247,-17482
-84121,43011,30311,-19005
-83471,50023,27491,-14659
-61748,83258,116108,21138
-64823,71297,109301,19813
-67038,58564,98700,16406
-68891,46435,88793,12449
-69777,35261,83963,7539
-81246,28584,82114,4645
-82215,21761,85901,-2018
-83201,12407,93529,-11130
-84079,3361,99365,-20212
-85342,-5986,104512,-29295
-86502,-10722,105344,-34068
-105933,7663,117567,-15290
-105989,699,111681,-23871
-105909,-7593,104507,-36022
-103192,-32,56572,-45548
-104373,1243,53831,-43151
-112361,91045,98321,60937
-112143,85491,106159,55532
-112010,80260,114590,49842
-112470,76630,122610,45919
-113471,70861,133445,40937
-91211,50507,102249,20741
-90106,43850,95760,14231
-89921,34033,91545,4677
-90113,23189,91759,-5560
-90344,13202,94868,-14895
-81380,13600,87044,-10446
-76784,16560,78268,-7555
-72354,17690,68910,-6007
-67698,17342,59828,-6421
-63844,14684,52524,-11324
-101929,-13079,74035,-45291
-105802,-13832,78062,-47117
-108868,-12078,86778,-47244
-111904,-9844,96322,-46482
-119237,-8277,109877,-40603
-103659,43095,49433,-5347
-100220,41568,41750,-9290
-97546,41272,36124,-11962
-95666,41120,32278,-14566
-94626,42454,29518,-15630
-112854,41188,40378,-6619
-94242,85406,115614,126557
-89522,84474,128470,132334
-84160,79040,140884,133715
-147679,143817,77241,-18361
-143658,156426,82422,-22669
-139583,166963,87657,-27402
-99069,83021,114179,130131
-94165,81923,126861,136021
-88609,76611,139103,137735
-83181,63937,151705,132407
-130617,156333,62759,-10213
-126522,168920,67950,-14509
-122212,179542,73148,-19649
-62440,108362,98264,132116
-56960,103166,110258,133886
-118975,157349,60157,-2124
-114929,169823,65475,-6175
-110325,180385,70699,-11473
-108437,186107,78501,-15985
-35618,120572,84552,126961
44253,48253,80389,3385
44440,46010,79446,243
43645,42937,80715,-2978
58229,52439,82181,6706
58524,49988,81286,4715
58745,47987,80689,2594
57958,45150,82140,450
56500,41800,83660,-1406
72081,53825,82439,6803
72395,51623,81893,5712
72629,49887,81611,4773
71872,47286,83224,3835
70458,43982,84524,2966
68225,41167,86337,3016
84660,54030,82126,5549
84991,52099,81705,5499
85233,50629,81545,5644
84522,48286,83120,5787
83149,45171,83961,6062
81021,42293,85261,6878
96428,53314,81718,3415
96774,51652,81294,4328
97029,50457,81133,5637
96371,48385,82531,6950
95017,45511,82807,8383
92995,42709,83451,10032
108216,52502,81156,1543
108588,51124,80712,3224
108845,50213,80553,5610
108222,48412,81800,8050
106891,45805,81527,10525
120444,51626,80360,-102
120831,50531,79913,2377
121091,49909,79751,5598
120514,48398,80810,9024
119215,46059,79985,12323
133147,50645,79449,-1573
133548,49846,79000,1878
133273,48303,79681,9626
132000,46236,78300,13669
130348,43806,76970,17513
146379,49615,78521,-3016
146806,49110,78062,1034
146559,48145,78527,10277
145315,46361,76595,15094
143788,44064,74654,19318
162171,48569,77357,932
161925,47939,77709,10833
160720,46298,75390,15965
106425,75663,22203,35548
99477,97787,50049,64273
99813,107109,57371,73447
122235,75751,20925,34914
122024,86076,27538,44689
115348,97850,48854,65227
115695,107169,56203,74821
139163,75829,19687,35163
138993,86147,26275,44969
132373,97859,47619,65759
132728,107172,54982,75383
175119,119701,112147,110514
180620,62242,69548,-18361
181097,62145,67331,-18075
175543,41791,55721,16007
174784,39060,56014,17731
3346,51032,95546,-20764
2313,51109,96073,-18761
5252,52172,93320,-24460
4613,52575,93365,-23589
98852,-13030,119762,68906
99068,-7424,114914,64405
98994,-2698,110522,60921
102645,-14567,120201,71531
102819,-8793,115321,67145
102670,-3918,110872,63964
105795,-10011,114915,68809
105606,-4966,110512,66003
46687,57861,82249,-46802
43961,60311,81169,-48893
40863,62243,80397,-50466
37835,63977,79423,-51907
54319,56773,85533,-47902
51283,59165,84423,-49480
47877,61089,83645,-50572
44569,62821,82657,-51663
65664,56228,91308,-49736
61938,56290,88308,-49068
58618,58550,87154,-49859
54923,60473,86375,-50358
51364,62202,85362,-50941
73236,56510,94042,-52056
69293,56321,90667,-50529
65786,58456,89364,-50525
84064,59464,101106,-56586
80746,57104,96538,-54386
76633,56737,92693,-51999
72955,58767,91147,-51226
61651,64415,86555,-49432
58124,63800,82858,-47043
88131,57841,98981,-56544
83843,57287,94663,-53338
75769,61451,91683,-51257
72077,63465,89961,-50146
68536,65084,87302,-48697
65003,64099,83255,-45314
61400,61488,78232,-41359
57570,58498,74478,-37786
138835,76865,129535,14596
139809,69853,122489,18942
91004,57804,96712,-54410
86987,59553,94617,-52314
82588,61920,93268,-51597
75281,65659,87975,-48199
71759,64319,83561,-44100
68158,61340,78272,-39445
64329,57991,74517,-35513
133029,83959,135881,8695
134082,77738,126960,13897
135442,70524,119902,18424
98867,58403,98747,-55095
94526,59988,96366,-52383
89979,62393,94791,-51393
86031,64723,92107,-50153
82521,66231,88499,-47915
79030,64570,83696,-43357
75436,61226,78238,-38250
112426,57892,128326,17319
127721,84765,133077,7227
129110,78306,124102,12896
130802,70836,117080,17596
134331,65321,111701,20214
143232,62346,107042,18425
147457,64441,113737,14752
107573,59027,100853,-55743
102837,60405,98191,-52539
98104,62806,96318,-51091
94005,65293,93125,-49872
90434,66730,89006,-47450
56701,24179,104067,-3454
105512,50546,121162,19210
108393,57911,131449,14852
111735,64893,136865,10903
115702,71492,138018,7240
119925,77605,133831,4015
123570,79074,121174,11347
125620,71410,114202,16050
129497,65699,109083,18749
133989,61833,105751,19977
138706,62658,105126,17359
143073,64949,112287,13707
116708,59732,102884,-55768
111733,60857,99981,-52421
106759,63209,97717,-50786
101810,50748,123790,16579
132400,63024,103640,15286
155864,41146,117434,47122
121347,61423,101673,-51973
116221,63691,98943,-50332
124700,63084,102850,13612
151106,49924,112756,41358
153030,42102,119030,49433
155360,34550,125634,57579
164528,26188,134018,67273
147807,51517,113553,42338
150241,43545,120317,50510
152862,35818,127284,58774
156877,29941,132255,65666
162214,27130,135754,69073
167711,29679,138823,66825
143992,53328,114516,42450
146874,45128,121646,50632
149784,37168,128884,58917
153890,31042,133852,66081
159311,28167,137339,69687
164889,30799,140397,67763
