Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
-18462,16206,131808,15454
-4546,55688,137414,-5134
-22783,98061,158415,-40598
-34234,66738,167728,-14877
-33067,61991,170069,-12448
-32719,52269,170515,-5628
-9318,5710,137046,-3565
-12006,4796,146640,-5171
-18755,7367,150093,-9695
-22375,15381,144113,-13410
-14523,26071,128405,6819
-15578,17268,127562,16149
-16283,14729,128691,19990
-26821,84729,159321,-31056
-26169,93873,162039,-33551
-27558,85970,157206,-24087
-10178,5874,146596,-7109
-16693,8573,149585,-10727
-20091,16747,143159,-13338
-11059,29297,124953,8381
-11901,20635,124185,17666
-12530,18210,125448,21763
-27754,77500,161222,-25482
-26860,86808,163164,-28211
-27877,78731,157427,-19305
-29514,68094,149104,-8271
-33922,48772,159626,-7836
-5071,10575,144413,-7382
-11336,13474,147238,-9889
-5497,26891,123613,20523
-6039,24369,125077,24671
-25462,79400,162102,-24364
-26270,71434,155662,-15830
-27795,60651,146649,-4946
-30280,48920,158328,-9394
-24905,21207,155675,7141
-27153,15177,150093,10189
-27328,50742,156672,-9580
-18022,37088,160280,-3594
-20100,25380,153850,4125
-22122,19582,148366,7382
-23414,17000,144978,7959
-29229,19899,123157,29225
-31122,17746,123214,30211
-12475,30523,119005,6771
-10543,29763,123597,4936
-22516,55028,154736,-7755
-17219,67487,156703,-13205
-13945,31609,152971,3515
-15739,25957,147695,6919
-16966,23488,144530,7770
-24552,29428,124482,21535
-26216,20366,120830,29542
-27969,18523,120755,30662
-8753,33681,116225,9876
-6833,33371,120973,8489
-5445,32275,127451,7686
-11335,74265,156169,-9006
18645,39515,130885,27765
383,-2077,135123,-28367
-81,511,133141,-26796
-4820,-11800,165438,-5268
-10825,-15249,164355,-2614
-14238,-12910,154684,-713
-20800,32366,122518,22768
-22256,23526,118792,30399
-23793,21911,118653,31724
-23619,22419,121743,31446
-4513,38579,114577,13936
-2646,38580,119650,12926
-1280,37796,126496,12428
26866,54140,129938,16975
27126,44428,128956,23124
26919,40931,129949,26722
28999,42777,137369,28274
45784,72052,110952,29239
47662,74360,109464,30542
5007,-8163,128377,-31867
3951,-5527,131601,-29479
3670,-2388,132776,-27001
3663,517,130747,-24493
5659,2141,146019,-14032
5979,-2289,156351,-7870
325,-10003,162931,-3326
-5106,-13158,161746,-781
-8092,-10426,152028,1435
-11031,3697,149591,2899
-15097,29861,117953,32711
-16426,28406,118016,34172
4103,45399,120551,18068
5332,44522,127564,17545
36390,55886,128584,18904
36657,46153,127595,24388
36388,42634,128578,27654
52472,70708,119814,27251
54635,73527,109353,28415
56983,75807,107829,29338
60230,78752,111008,29431
7728,-10444,118264,-33977
6768,-8388,125424,-31132
6166,-5378,128606,-27847
6342,-1868,129738,-24470
6796,1418,127690,-21061
9603,4215,143165,-9681
10018,182,153662,-3946
4909,-7195,160427,588
15,-10015,159491,3515
-2591,-6849,150147,6513
11521,48709,130669,21818
18452,41414,147148,10659
47313,56495,128383,21593
47572,46740,127382,26199
47250,43200,128356,28684
62225,71081,119371,26141
64859,73867,108869,26815
67673,76125,107309,27340
9975,-11339,104671,-35850
9465,-9497,114701,-32787
12851,8507,131283,-7850
13639,7827,141773,-3789
14136,4088,152642,1851
21499,90195,160267,1876
31595,51123,155311,4576
31815,44951,149827,8840
31883,41947,146453,11266
52843,51969,131153,1733
54338,48826,130204,3599
72550,71216,119166,24204
75662,73978,108626,24390
12151,-9211,101815,-33923
17389,11917,131129,-2066
18179,11305,142007,1962
18746,7620,153242,7586
24497,53139,126393,32321
32489,90417,159687,4782
45272,51432,154516,5821
45944,45312,149054,10198
46321,42351,145701,12774
65227,52533,130647,2376
66715,49397,129769,3590
67409,46605,131259,4413
83767,71333,118973,20708
87350,74072,108396,20604
91090,76292,106768,20576
23855,13617,142727,6746
17060,42186,126886,51929
18346,42070,129984,51443
32601,54023,121505,39981
34407,53301,126123,38518
36086,51806,132436,36775
39718,78444,157142,11102
45346,90528,158918,8939
60842,51792,153674,8265
61958,45724,148232,12272
62660,42802,144904,14447
79069,55465,138895,2478
79492,53152,130114,1100
80966,50028,129308,1484
81648,47230,130866,1959
96692,71494,118750,15912
100551,74207,108137,15909
104538,76404,106472,16098
109087,79271,109517,17467
20129,-6589,87183,-33750
19862,-5470,100358,-29918
30317,44553,126847,54950
30724,42256,126714,56742
32179,42089,129757,56356
44384,54016,121100,45978
46184,53304,125680,44039
53926,78558,156400,14190
60004,90660,158166,12433
79492,46148,147392,12666
94780,56092,138270,32
95184,53802,129552,-2193
96639,50697,128819,-2608
100383,44593,128295,19504
114649,74391,107857,12012
118662,76568,106156,12863
123029,79431,109187,14770
25551,-5763,87291,-30315
25547,-4693,100437,-26252
25796,-2580,111288,-21691
43458,53986,130278,57506
44403,44433,126597,61335
45219,42131,126477,63122
46801,41965,129531,62499
56874,53940,120794,49734
58677,53241,125341,46902
68809,78579,155795,14937
109839,56597,137727,-6999
110185,54331,129071,-9884
111586,51242,128406,-10907
114684,58382,128518,14355
114899,48537,127445,14453
114410,44882,128332,13222
127489,74487,107683,10323
131509,76649,105949,12039
33653,-4969,87141,-26037
34115,-3947,100239,-22077
34833,-1883,111049,-17217
60969,44409,126279,67780
62196,42100,126160,69153
85961,78679,155077,15085
124843,57269,137027,-14694
124967,55027,128437,-18019
126110,51954,127840,-19431
126422,49164,129598,-19346
126498,58900,128488,8991
126704,49036,127398,8304
126198,45358,128266,7039
125078,46992,135528,6571
42783,-4271,86941,-19857
43718,-3296,99992,-16263
44910,-1280,110760,-11617
131328,47158,144832,-2566
139591,55767,127763,-24808
140309,52705,127233,-26048
140188,49914,129048,-25629
138111,49579,127451,3951
137594,45882,128306,2683
136090,47490,135556,2565
55079,-2687,99723,-8791
144860,53136,149160,-10216
146492,47306,143808,-9823
147378,44780,140604,-10703
151954,56596,126994,-29735
152203,53537,126529,-30513
157670,53024,147942,-16816
159287,47245,142603,-16710
160147,44835,139421,-17453
128232,40744,126346,60411
168677,52835,146717,-21636
170277,47099,141397,-21855
171114,44794,138238,-22471
175175,79505,92995,-15290
173376,83450,111418,-8853
140481,42863,126333,55656
142188,40550,126220,53436
144039,40401,129281,48779
184450,80180,82002,-19456
183131,79439,92429,-16106
180908,83354,110948,-9437
150416,52432,129680,51831
152325,42863,126027,50094
154009,40553,125901,47756
155846,40414,128964,43098
190542,77108,82184,-18893
189140,76664,92490,-16220
186480,80750,111044,-9709
164535,40637,125535,43826
166366,40514,128594,39171
177996,50158,132358,-6694
178362,45980,133720,-6972
176224,47194,141428,-3536
196719,75319,147333,36797
195631,76107,148551,40193
193871,76411,149667,43349
191706,71504,91598,-15954
133461,14407,120631,38675
136285,16879,118635,39052
180248,48918,135336,-9034
180848,44386,137088,-9311
178686,45360,145254,-5669
197911,70763,153287,35133
196812,71100,154012,38134
195041,70949,154445,41020
191946,70086,156010,42677
141942,16902,118406,43611
144088,17902,126862,42408
182935,46921,137959,-10414
183765,41963,139913,-10826
181594,42814,148426,-7384
198776,66188,158220,32636
197673,66069,158583,35195
195893,65459,158323,37759
149528,17940,126536,46783
208737,48737,139149,-35142
208888,46608,136528,-35379
206286,50250,141198,-33466
180733,62095,145713,-5441
183750,70768,139486,5277
186173,43933,138719,-12107
187180,38664,140636,-12817
199331,62371,161829,30106
198221,61799,162061,32263
191756,62934,130994,34165
195294,63462,113948,21367
154960,18122,126070,51083
212508,54226,144582,-32770
213452,48668,140108,-36079
213600,46544,137844,-36400
210637,50183,142933,-34308
180122,55198,151048,-19332
182775,61479,146261,-9746
185980,69816,139594,559
200275,60251,164289,25346
199130,59208,164494,27372
197318,57668,163364,29571
193505,60197,146329,43679
193030,58760,133018,32398
196499,59593,115735,19712
132388,4254,62294,50804
217724,51592,146356,-31531
218727,46043,141725,-35632
218963,43915,139227,-36623
183944,54128,150406,-23074
186948,60080,145638,-13917
190496,68038,138678,-4314
202668,59694,165510,20550
201292,58084,165918,22598
199278,55964,164610,24867
196020,53246,165086,28149
195294,57392,148512,40503
194598,56310,135566,29704
197799,57675,118399,17514
134924,5090,71272,55370
137050,4822,62550,54704
139166,3420,71240,53480
224250,41602,141774,-34551
224773,39683,138933,-36212
188371,53085,149651,-26227
191477,58711,145487,-17702
201537,90383,130157,3901
200486,78596,133894,-3399
203746,60000,165816,16036
202126,57744,166442,18551
199941,55029,165225,21251
195810,55492,151024,38132
194888,54838,138706,27936
197793,56805,122029,16423
133971,-8275,116377,56324
136402,-296,101288,59387
138392,4098,86196,60408
140172,5760,71778,59609
141986,5578,62770,57827
143798,4276,71104,55553
190924,52980,148990,-29672
194041,58327,145655,-21857
197647,65485,139431,-14115
205667,98783,127629,5896
203908,90066,130848,-1445
203023,78441,134483,-8777
201332,56876,167426,16147
199039,53617,166465,19427
136880,-17328,122968,60125
140110,-7500,116886,62974
142504,394,101972,65308
144203,4695,87059,65250
145594,6378,72738,63252
147098,6298,63608,60244
190178,54384,148326,-33446
193371,59381,145933,-26231
197053,66039,140293,-19345
200283,76323,134279,-12018
205097,99163,129247,284
203363,90835,132357,-6891
202646,79374,136060,-13898
142580,-16524,123208,66440
145708,-6850,117516,69153
147981,879,103099,70899
149317,5001,88731,69711
150222,6608,74854,66416
168966,16400,120588,56839
170305,18473,117611,56517
171109,19247,124889,54317
225539,77261,153987,13086
225762,68006,155022,5152
224704,58446,154082,-5174
189416,61264,146602,-28940
193282,67306,141684,-22491
201717,99865,131631,-3551
200041,91907,134707,-10281
199497,80601,138533,-16555
154316,4706,90776,74532
169253,12643,125859,51806
170803,14793,123887,52371
221091,82007,151541,13030
220916,77532,153060,11777
220711,68301,154381,4226
219460,59036,153962,-6215
183271,63643,147459,-27746
172691,13129,126953,46990
216930,65406,145706,17097
222576,42102,130164,-4406
213582,84242,149984,10044
212994,79770,151542,10056
212439,70547,153553,3400
208181,81323,158385,28812
213113,75855,154295,17416
215885,64573,145137,6140
218531,53159,136771,-5064
221364,42106,128912,-16354
223300,32812,124692,-26555
223748,31184,123860,-30346
203287,83343,150757,8958
202544,74120,153612,3274
205707,80603,157811,19288
210679,75713,153955,7956
213456,64884,144852,-3474
216080,53910,136516,-14776
218672,43292,128266,-26213
220215,34493,123533,-36615
220398,33516,122034,-40350
201832,81336,157386,11100
206848,77032,153964,59
209635,66665,145181,-11083
214487,45963,128877,-33217
215676,37666,123618,-43465
201174,79630,154428,-5101
65466,21496,126380,73206
55880,6410,156738,75556
58804,18254,125880,73924
57292,25866,98200,68983
50634,2236,156168,72805
53647,14637,124493,70860
52332,22940,95672,65824
49097,28661,71691,58524
-20232,21164,108266,52714
-13228,11238,102354,57761
-1661,1773,116877,60866
326,7670,161734,54753
-26,7154,183444,52974
48193,-1209,155273,67494
51285,11739,123041,65182
50176,20730,93356,59994
-65079,41051,165205,38847
-42950,47404,133372,48030
-41845,45175,126971,46814
-37470,36820,120986,50300
-23317,17079,108331,60176
-16312,7140,102066,64930
-9489,-1715,99709,68953
-4645,-2993,115935,67565
-3421,-67,138339,64347
-2542,2378,160810,60807
-2724,1774,182816,58022
-1904,2124,199000,55113
48091,-3115,154945,61560
51256,10372,122428,58869
-84867,73955,119019,22658
-82249,68885,121077,27347
-73932,46070,153316,39063
-66861,37187,166749,45104
-59346,29950,170108,50614
-44038,42068,134226,54328
-43159,40007,127599,52915
-38961,31871,121295,55720
-31948,21996,114546,60271
-24826,12124,107752,64676
-17813,2185,101053,68980
-10960,-6772,98252,72678
-5967,-8155,114073,71474
-4633,-5275,136377,68339
-3569,-2697,158723,64744
-3519,-3103,180959,61226
-2471,-2535,197785,57609
49370,-3562,155516,56437
52603,10453,122965,53410
51901,20791,92475,47883
-82282,72694,126298,29704
-87310,70674,120580,29137
-84338,65790,122652,33395
-78697,55399,136451,39030
-74790,42730,154546,44585
-67281,33567,167993,50207
-59331,26057,171291,55532
-43803,37143,134763,58845
-43130,35270,127950,57276
-39095,27375,121387,59421
-32082,17528,114268,63532
-24933,7683,107121,67506
-17866,-2202,100078,71420
-2785,-6435,156405,67921
-2518,-6610,178860,63700
-1244,-5814,196330,59389
51507,-3255,156543,52208
54805,11269,124223,49287
54299,22255,93539,44111
-45433,127743,115529,-82193
-44511,124035,117625,-70086
-59630,121142,167010,-57794
-62841,127379,174479,-60959
-61379,139623,155343,-51038
-58924,138462,148552,-40998
-57245,131397,147371,-28105
-90326,67756,120322,32955
-87042,63430,122448,36763
-80774,53372,136106,42250
-76431,40763,154235,47493
-68622,31578,167800,52766
-2575,-7273,154677,71165
-2085,-7219,177329,66265
-585,-6191,195437,61311
12494,4318,159412,42070
17312,8428,148318,36696
28304,-40130,164412,63668
27947,-53129,172027,70581
30376,-55592,180560,69117
57171,13145,126465,48166
56849,24683,95595,43501
-22611,130519,93973,-107443
-31482,135672,102900,-108597
-39087,133583,110661,-100424
-52301,127517,119367,-80843
-51595,123559,121975,-69107
-49663,118817,125511,-58508
-60501,115119,158025,-52509
-66329,119945,170261,-56603
-69456,126138,177834,-60554
-70170,128660,173114,-58457
-67251,137597,158075,-52817
-64741,135951,150427,-44042
-62969,128353,148241,-31595
-4980,-9070,131024,77708
-3242,-5802,152776,74575
-2529,-5519,175475,69501
-803,-4265,194035,64406
13510,7756,158120,44663
18701,12299,146889,39165
22114,12458,146174,35319
30359,-36785,163411,63978
29820,-50250,171278,70689
32114,-53060,180348,69335
38100,-46682,185706,66246
21854,14646,120354,-48740
-29226,129996,97236,-103158
-38125,134853,106535,-104849
-45602,132328,114504,-97410
-52485,128849,120085,-88030
-58767,125231,124447,-78925
-58283,121017,127427,-67813
-56165,116081,130593,-57185
-72631,116689,173863,-55181
-75624,122852,181408,-59939
-76070,125172,176458,-58498
-75147,128655,168671,-56416
-72436,133500,160574,-54238
-69788,131376,151994,-46697
-6414,-6914,130834,81507
-4452,-3444,152386,78575
-3518,-2990,174970,73626
9139,6999,170723,53895
14013,11047,157971,48796
19546,15692,146694,43164
23190,15814,145890,38706
31051,-48133,171823,70657
33221,-51129,181281,69287
39057,-44987,187139,66068
43907,29423,125147,-68436
37698,27156,128600,-66682
22305,18699,124153,-55475
16166,15858,121298,-50358
8478,11634,119892,-45254
-36598,127534,102232,-97313
-45394,132002,111620,-99611
-52613,128971,119513,-92995
-59227,124839,125297,-84236
-65462,120708,130102,-75680
-65118,116232,133230,-65172
-6467,-4197,132531,85200
10497,9365,172003,57122
15791,13441,159305,51654
21595,17951,147941,45785
37444,33406,124056,-70559
31548,31070,128374,-69155
22205,24557,128439,-63514
16434,21894,125154,-58299
10525,19017,122485,-53147
3070,14944,121114,-47804
-58371,125461,123619,-87820
32787,38287,121621,-72543
27204,35924,126800,-71499
17953,28995,127721,-66004
12406,26212,124832,-60815
6769,23461,122369,-55460
-389,19563,121175,-49838
23054,41138,124294,-73260
14144,34028,126076,-67559
9116,31360,123596,-62005
4036,28776,121346,-56254
56536,79688,170098,27888
66507,82947,170615,20794
69849,79977,169817,27294
79826,74806,95334,35362
61758,117558,134032,23348
65858,108640,127488,21753
77136,83670,169714,18714
80102,80768,168840,24931
82364,76232,167518,32125
89129,74973,99027,35721
90134,76458,94042,28722
91777,74551,97915,23703
70448,116454,133474,28087
74255,107671,126485,25771
75390,102824,132342,18423
83995,83857,167113,16339
86737,81181,166001,22088
88771,76863,164521,28783
96285,76729,96921,28497
97567,78497,92191,21402
99232,76920,96372,15736
78751,115309,131659,33849
82325,106735,124033,30780
83226,102108,129266,23008
90671,84265,161881,15237
93178,81808,160538,20296
94979,77711,158905,26217
103457,78953,92647,21911
105145,81123,88331,14768
89871,105343,121081,36603
90548,100942,125632,28539
96858,84230,155322,15300
99139,81997,153709,19377
100715,78127,151919,24264
110475,81087,87325,15813
112611,83703,83467,8661
96873,103463,117969,42934
97324,99292,121840,34614
104561,81699,146143,19118
117247,83049,81489,10198
119833,86117,78089,3054
103229,101119,114805,49509
103448,97174,117998,40944
123592,84818,75316,5176
126633,88335,72375,-1960
108898,94650,114058,47365
129471,86443,68811,682
113631,91773,110057,53840
134825,87905,62051,-3267
117793,88699,105897,60328
139784,89330,54916,-6749
121302,85454,101724,66626
120377,82421,104761,58086
122976,78952,99982,64167
121830,61094,83730,23500
118981,55257,78385,22299
119267,54993,72859,11406
85742,-2868,152938,-40716
81736,-20774,157230,-43670
76987,-39269,161559,-46593
70088,-60300,168072,-49727
60915,-79683,177387,-50497
50908,-88638,188672,-42286
68573,119271,73313,-50187
70889,121879,76385,-45798
120109,166803,155643,70941
123973,164427,160227,82436
116647,50243,73179,23129
117051,50219,67475,10881
120850,74442,107518,-125368
118187,66823,106159,-130102
116615,57201,106467,-133058
113233,46331,110257,-135092
90089,13859,145375,-37124
86255,-607,148593,-37642
82245,-18121,152723,-40767
77520,-36238,157296,-43862
70804,-57046,163892,-47282
61738,-76350,173232,-48352
51531,-85461,184531,-40249
41457,-88989,192277,-26699
63578,117272,68968,-56955
67503,124177,73047,-54471
69608,126794,76346,-50193
110592,175334,159806,44788
114898,170952,158738,56991
119354,166862,156914,68514
123107,163813,161403,80277
115187,46931,68641,24577
115824,47148,62858,11306
149072,82520,48836,-72419
139738,79094,75942,-87057
133722,78964,98206,-101696
128212,78708,112614,-114764
128027,80771,107965,-119151
122265,73507,106975,-125735
119594,65908,105974,-130355
118014,56296,106640,-133179
114624,45362,110390,-135122
111864,40030,123752,-131380
91231,15187,142153,-36240
87390,1184,145336,-36373
83375,-15867,149471,-39360
78720,-33586,154182,-42344
63279,-73355,170011,-46810
52882,-82692,181224,-38636
66240,119998,61734,-57085
65055,121187,69291,-57693
68758,128278,73680,-55732
70649,130795,77205,-51771
112055,175751,159233,40722
116235,170785,158261,52337
120459,166043,156593,63313
124087,162411,160955,75189
114657,45199,65011,23485
115371,45645,59157,9583
154263,83295,25127,-59332
148586,82538,47138,-74215
139042,79376,74028,-88995
132804,79494,96138,-103756
127061,79335,110603,-116960
123348,78284,115696,-119611
125058,80822,113582,-118492
130782,84882,107220,-116240
127552,79964,107788,-119648
121835,72705,107263,-125819
119157,65111,106729,-130036
117575,55505,107855,-132406
114180,44508,111624,-133903
111396,38938,124176,-130132
110267,36827,142447,-122740
87175,2071,143169,-34980
83159,-14517,147303,-37505
69495,124601,70245,-55761
72913,131743,75017,-54836
115999,175523,158599,35548
119992,169926,157656,46489
123986,164622,156138,56786
127462,160670,160380,68464
116785,72031,161995,100345
115029,71219,142925,102101
114909,72373,122611,103141
116905,68607,100817,97598
118741,59531,84099,87196
114316,43946,62208,19323
114878,44622,56268,5138
146238,77372,16200,-50740
151612,83366,24518,-62743
145899,82851,45997,-77580
136129,79927,72639,-92123
129662,80280,94578,-106602
123677,80219,109075,-119485
119635,78697,114085,-121641
121192,80780,111982,-119967
124480,79056,107958,-119554
118807,71799,107899,-124880
116120,64210,107828,-128201
111142,43552,113234,-130307
108365,37731,124955,-126211
120588,174906,158828,30877
124360,168800,157706,40954
128133,163183,156179,50308
142974,142160,176530,75640
150731,128203,181673,75764
157625,114725,185457,75033
159613,102933,184991,67972
158854,92850,179164,60599
121716,73816,176150,86939
117758,71544,160726,89543
115307,70505,141887,91121
114517,71459,121785,92051
115976,67888,100230,86912
117601,59077,83683,77042
115817,53569,80191,71773
111551,42795,60135,13820
111878,43698,54094,-199
146089,83475,24587,-66536
140350,83200,45472,-80947
117436,81140,108062,-120918
113061,79149,112979,-122325
124805,173929,159037,24307
128347,167495,157695,33337
131895,161633,155985,41677
134959,157201,159881,52694
139300,152474,169140,64245
146101,140579,175669,66442
153649,126845,180585,66027
160307,113625,184113,64804
161908,102284,183182,57297
160896,92632,176726,49315
156258,87906,173584,49689
122082,73806,174518,74659
117435,71311,159471,77684
114288,70046,140868,79682
113763,67411,99675,76903
115223,58909,83357,68054
113214,53610,79844,63871
77500,129982,57046,-17729
80880,131402,58778,-28118
127178,172900,159316,16683
130489,166217,157771,25025
133805,160125,155809,32743
136642,155466,159326,43472
140751,150707,168329,54983
147319,139035,174635,57238
154641,125527,179327,56738
161037,112559,182603,55451
162233,101667,181209,47916
160967,92459,174141,39722
156099,87971,170803,39786
120477,74087,172867,63943
115138,71398,158258,67582
109579,67241,99173,69299
110840,59022,83038,61685
83082,133650,50414,-7194
81138,130956,56760,-18496
84058,132778,58920,-29577
130010,165462,157810,18278
133091,159143,155719,25714
135699,154261,158825,36210
145906,138008,173636,50150
153002,124730,178104,49868
159918,101570,179286,41464
158398,92810,171700,33279
84447,133799,48953,-9681
82131,131311,55795,-21123
84542,133486,58350,-32474
83497,133127,47797,-11948
80940,130830,54848,-23170
27554,8504,29782,72364
30990,15700,30344,77318
25501,9663,30907,72751
29367,17017,31311,76483
24906,-558,40076,70315
25698,10252,32092,68810
29967,17765,32335,71106
33516,26652,35188,72968
-195,99861,107309,-81671
27968,-1964,41100,64186
29024,9082,32984,61343
33629,16763,33033,62355
-3194,110916,100930,-73376
-5709,103551,106741,-68813
-2769,114205,84109,-56771
-5896,116486,98672,-62655
-8124,108750,104846,-57599
-5604,104284,107202,-48310
-7284,122946,95634,-53373
-9462,114944,102290,-47878
-6929,110009,105441,-38192
89211,-42805,33269,9930
94015,-47493,33801,5930
96710,-38908,26098,-4735
102102,-29564,22298,-9141
98692,-52022,34414,2327
101189,-43659,26061,-8561
106600,-34612,21626,-12951
101987,-56413,35203,3094
104289,-48279,26217,-7671
109692,-39522,21146,-11831
42480,95268,190896,80646
47955,90713,193751,74556
34691,109153,185627,74030
39090,100776,189964,73353
44391,96121,192335,67970
31681,113821,184239,67818
35910,105528,188366,67133
41053,100833,190219,62443
46238,95310,192156,57527
38519,103725,188587,57038
132984,137922,52918,52879
129494,150136,53454,47710
126006,157256,52638,39808
141159,128183,42943,57955
132942,137300,48218,54144
129623,150183,48057,49167
126365,158043,46581,41174
133792,138288,42914,55765
130659,151839,42243,51256
127625,160417,40333,43511
114487,235771,100295,-19843
132382,154646,37354,52906
117115,241809,94891,-18580
120101,236239,110895,-29670
119547,246711,90057,-17701
122673,241325,106679,-29359
121097,251311,85039,-16956
124398,246144,101954,-28797
61485,100873,147397,-32512
62150,99452,146884,-34961
61716,96498,144288,-37513
61016,96060,143138,-39535
61224,95466,142252,-41653
64966,96578,137852,-35629
63051,91981,139251,-41431
61886,92460,138048,-43168
61633,92787,137121,-45216
68388,91046,132964,-37710
65972,87342,134272,-43805
64339,88753,133065,-45650
69956,82270,129660,-45266
67860,84610,128448,-47562
118624,217840,174954,-60126
115459,217827,156907,-56135
115381,218609,171259,-54105
121841,221231,180829,-46760
112821,218627,153009,-50309
112950,219654,167566,-47899
119654,222496,177564,-40768
123755,222229,191907,-33556
110687,220899,163943,-41790
117635,223963,174365,-34888
121978,223918,189420,-27905
156294,88062,219444,28563
159774,66438,206740,33368
163535,47421,192351,39576
159219,89959,224495,32237
163405,68293,212263,36646
167704,48996,198342,42823
227285,33789,43591,141172
227378,29918,40474,133439
228018,26800,39162,122800
232007,31371,41259,139596
231862,28144,37548,132427
232258,25730,35948,122330
235295,28673,38827,136194
234825,26091,34593,129768
66850,211966,122444,50904
76127,214511,138993,51239
83029,214077,160807,51368
194556,40106,40018,25491
185501,45075,46117,11341
65473,208059,121793,56953
74529,210373,138163,56720
81213,209703,159787,56155
191190,42518,35532,26766
182469,48203,41487,12683
175203,56177,39027,-1200
64361,204909,120789,61818
73194,206994,136938,61272
185842,45734,31178,27350
177652,52002,37268,14041
171032,60402,35428,775
178037,49935,28455,26428
170488,56558,34856,14370
164423,65065,33833,2149
-11937,184525,56011,-23321
-8125,199501,64701,-10524
-3001,214383,72395,2597
-12492,184020,56642,-26809
-8225,198979,65703,-14364
-2616,213862,73778,-1535
-10335,182341,57805,-30044
-5595,197299,67011,-18076
495,212187,75257,-5624
-28012,114570,55142,-82641
-27218,123594,61652,-83985
-6410,179572,59886,-33434
-1194,194534,69088,-21936
-25729,102311,47473,-75548
-25101,112645,56005,-79469
-24435,121521,62837,-82056
-22160,100464,48052,-71553
-21653,110657,56913,-76172
-21112,119392,64072,-79993
-23627,124181,72907,-82183
44624,75798,2990,-120628
53072,81996,5742,-110681
51317,78075,5511,-117856
60256,83828,8248,-108579
70139,90209,10897,-98673
60658,81162,8702,-112299
70079,86439,11423,-103880
80451,92377,14055,-94734
73135,84405,12355,-103582
82910,89330,15184,-95800
93628,94836,17832,-87266
99468,92264,18978,-85422
110224,97442,21750,-77241
253960,85066,40132,-4307
258623,92699,39145,2158
265264,101002,39270,7211
274579,110191,40465,11333
272273,87597,41893,6336
276489,95131,41379,13120
282649,103431,41841,17998
291464,112602,43088,21694
293230,97850,43250,23106
298907,106151,44069,28234
71626,95530,75032,1040
73955,100639,75781,6194
66223,98223,90919,16698
63929,98643,97253,21886
52016,95106,81426,783
54311,99591,82055,5038
46510,95954,96322,13625
44196,95772,102162,17792
25273,92843,106535,13607
-17328,93076,99532,-76
-19629,90931,103137,169
-25289,85483,110193,163
-27566,83474,114086,-40
-35274,90050,103460,-1809
-37518,87652,106548,-2540
-43085,81955,113039,-3448
-45192,79648,116296,-4272
-52763,87779,107101,-3921
-54870,85230,109580,-5304
-60248,79336,115424,-6676
-62144,76750,117982,-7884
-48303,232723,43809,135862
-43683,237827,39871,141221
-39207,242633,41527,146542
-54166,228150,42546,137922
-49384,233082,38538,143134
-44765,237735,40051,148010
-309,-15857,67805,-128798
-3776,-11682,68612,-124283
-56716,223362,41374,132721
-51828,228102,37312,137645
-7364,-8052,67884,-122467
-13464,-6082,73394,-117912
-5106,-4286,66820,-113875
-10982,-2458,72112,-109539
