Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
256604,65194,131210,-13210
111528,144554,133820,-18740
109431,138405,139949,-26655
108210,131968,145696,-34027
106553,118021,156297,-47685
108033,112831,160113,-54450
112336,110228,161748,-61103
116868,107682,162870,-67187
46370,-59342,162534,15487
45516,-64240,157248,10390
42209,-54533,166439,6669
41263,-59507,161709,1714
39798,-64174,156476,-3370
37609,-68837,150527,-8348
36431,-59127,161409,-12033
34214,-63704,156090,-16964
-120250,87134,-11966,-57090
-103365,82489,-8577,-59708
-107264,93536,-10804,-49947
-110891,104977,-11863,-40406
-90192,89076,-6934,-53784
-93852,99730,-9100,-43540
-97240,110778,-10098,-33516
-76880,95594,-4874,-48288
-80301,105855,-6979,-37561
-83450,116510,-8042,-27054
-86382,127382,-8090,-16527
-69522,121850,-5996,-20918
-72215,132329,-6315,-9908
158543,9611,44065,45055
159452,14798,42034,31655
159934,20026,41310,18199
167831,5869,42841,44539
168650,11508,41022,31293
169186,17332,40366,18135
177623,2489,41665,44441
178501,8729,39909,31498
177974,-89104,150964,42231
183006,-99404,150804,38621
162260,-90972,151254,33886
167065,-101199,151499,30415
146958,-92826,151054,25333
151534,-102980,151704,22000
156079,-113167,151157,18732
160511,-123467,149809,15525
82601,314707,170465,-98250
82787,303581,177421,-93763
83160,291148,183816,-87762
131464,-94816,150812,16841
135631,-104759,151729,13487
139946,-114872,151586,10356
144151,-125099,150643,7288
73988,321362,171798,-97476
74101,309953,179159,-92850
74423,297219,185977,-86690
74891,284793,192283,-80677
65574,303218,188210,-85760
65985,290489,194941,-79590
56508,309000,190660,-84669
56846,295988,197796,-78360
47384,301584,200554,-76912
46896,-155728,-5350,75662
44986,-156230,-11192,77772
48411,-155523,-9433,73376
46579,-155649,-15493,75722
44622,-143498,-20372,65377
47480,-154540,-19262,72958
45601,-142013,-24359,62849
43638,-129694,-28658,52579
48951,-152683,-23601,69798
47149,-139779,-28953,59888
45526,-127084,-33470,49985
48832,-137534,-33382,56872
47586,-124462,-38154,47318
48515,-122495,-41707,43988
14462,-19994,85524,88190
12697,-20875,88799,90930
10625,-21393,91667,92883
-152443,226427,196495,-130556
13430,-24934,83876,102440
11997,-25791,86641,105732
10205,-25921,88983,107915
8111,-25095,90853,108767
-157074,231274,193382,-135337
11032,-30670,84628,120304
9572,-30468,86460,122731
7758,-29258,87804,123811
5791,-27209,88425,123801
7664,-33086,84562,137695
5979,-30653,84657,137914
-129644,270184,40906,141570
-129260,274304,43272,155113
-39727,-119751,-26441,-83357
-34093,-112409,-28667,-66464
3337,258567,-20725,101672
-120367,267297,42975,129287
-120493,270907,44831,143430
-120297,275199,47521,157371
-119904,268644,50814,159781
-38527,-128071,-20339,-93235
-34363,-120767,-23101,-76846
-28563,-113891,-24983,-59487
12562,254062,-19822,96819
11197,267805,-12899,107576
-109542,264754,45112,116666
-110178,267854,46458,131409
-110492,271636,48638,145950
-110609,264975,51421,149364
-36701,-123491,-13581,-91348
-32465,-128705,-17259,-87184
-27995,-121867,-19677,-70151
-22029,-115457,-21215,-52448
22115,249701,-18731,91844
20418,263112,-12318,102845
19146,276580,-5442,113495
-99547,264985,48257,119210
-100371,268257,49927,134351
-26361,-129329,-14189,-80817
-21547,-122957,-16263,-63140
79637,-16221,19145,114231
84282,-10912,14084,96246
31971,245437,-17399,86785
29945,258513,-11499,98027
28341,271649,-5133,108921
93928,-16596,16734,113682
99022,-10770,11788,96057
103764,-4898,8022,78198
39632,253874,-10306,92842
37698,266678,-4450,103981
113972,-10628,9568,95448
118787,-4169,5989,78018
123239,2357,3461,60387
49182,249670,-8940,87515
47118,261918,-3648,98833
45128,263388,2228,98914
128922,-10820,7642,94037
133814,-3774,4318,77106
138342,3342,1976,59906
144478,-11030,5806,92460
149447,-3397,2737,76028
102374,-167684,104454,-102662
94099,-161351,102141,-103460
94781,-173891,95183,-110226
85581,-155113,99745,-103812
86213,-167369,93193,-110499
77731,-160815,90991,-110865
77266,-169836,84234,-115110
76648,-167684,76524,-108703
68820,-163020,82176,-115538
68214,-161034,74810,-109563
134661,340335,125341,-92961
136123,341693,130657,-101127
126600,347198,126244,-92572
127935,348833,132053,-101023
129375,338223,137383,-97005
120899,344925,139279,-96797
122397,332879,144555,-91044
113309,351085,140553,-95637
114945,339109,146323,-89824
104937,356551,142189,-94458
106545,344547,148619,-88551
99865,349967,150131,-86501
-2731,127491,-29333,36182
9294,122366,-33684,23087
6088,124460,-27866,36931
7977,130379,-25227,50336
18403,119271,-32439,23532
15451,120779,-26543,37366
17445,126261,-23677,50910
24728,116930,-24842,37980
234440,10158,267380,40179
214653,17519,266339,62572
218891,5621,266545,45380
199000,12906,265692,67099
203404,1352,265732,50163
208176,-9746,263862,33274
278104,293292,154350,191230
282195,286785,161889,182745
285907,278655,169499,172750
316451,164115,-9433,-162602
307759,166669,-4573,-164817
298805,168653,883,-166800
183329,8641,265063,71257
187899,-2569,264937,54577
192837,-13323,262901,37944
281113,284255,146621,192580
285249,290465,154013,196585
289218,284168,161220,187768
292808,276248,168498,177441
324244,167834,-8826,-166767
315613,170449,-4237,-168467
306720,172494,948,-169935
297041,174347,6671,-170078
167577,4791,264515,75082
172313,-6075,264223,58658
290456,287896,153276,189107
294303,281809,160151,179958
297771,274099,167115,169299
302679,177563,6237,-160369
292729,178897,11847,-160323
286388,279872,158840,171768
295732,180246,5662,-149729
286186,181508,10868,-149511
160294,171974,54898,-19531
159038,167488,59614,-14635
151811,172311,54499,-10571
150874,167690,59322,-5799
150186,162968,64134,-895
145772,171978,55330,3193
145422,167102,60230,7954
145321,162125,65119,12847
12502,-63376,230890,101155
84844,-31676,158488,96429
-68274,229880,180234,-192243
-69570,230118,194038,-192995
-71473,219509,207205,-182885
-79369,3851,288567,24416
-79114,-9214,281382,36896
-78859,-22279,273493,49376
-15268,142992,214862,-93708
-10602,138832,234770,-90133
-6288,128326,254326,-80212
1882,-59594,259528,92561
-5318,-67214,236366,99341
-12518,-71756,213204,103043
-46144,199466,173296,-145043
-42038,203868,192852,-149160
-38037,200167,212513,-144964
66820,-29870,166852,82362
70424,-31846,163248,83784
74026,-32924,159646,84332
-84075,236053,182767,-191406
-85371,236645,197081,-192932
-87274,226036,210758,-183242
-89829,214095,223785,-172221
-97345,5143,292759,16454
-97090,-8132,285574,28724
-96835,-21407,277685,40994
-31663,143669,217023,-87525
-26742,139476,237696,-84337
-22173,128715,258017,-74581
-10926,-63182,265774,90064
-18171,-71057,241847,96889
-25416,-75740,217920,100522
-53268,203048,178194,-136248
-48667,207499,198515,-140114
-44171,203543,218941,-135363
-41271,197991,237771,-129016
65202,-30288,171860,67947
68356,-32264,168256,69459
71508,-33342,164654,70097
-100687,243139,200087,-192894
-102590,232530,214274,-183624
-105305,220429,227651,-172863
-114735,-7153,289689,20600
-42491,139873,240485,-78349
-37667,128857,261571,-68758
-23151,-66825,272075,87567
-30441,-74955,247383,94437
-53488,211318,203990,-131068
-48437,207107,225181,-125762
-45039,201243,244719,-118803
64672,-31358,176680,53952
67316,-33334,173076,55554
121423,-70967,162549,-42290
121608,-70812,161078,-45611
133392,-74838,158176,-52328
133322,-74428,156960,-55814
133224,-73146,155772,-58400
7479,34387,216933,92715
8540,26900,201026,93940
145359,-78711,153805,-51288
145034,-78046,152844,-55321
144681,-76509,151911,-58454
7026,51932,231510,74518
8305,37851,215303,82112
9539,30109,199141,83322
13329,23123,182979,85054
146617,-81097,148725,-51526
6412,41152,212936,71959
7541,33305,196669,72854
11226,26214,180402,74271
-15166,-9124,229968,-43999
-19063,-20841,209605,-57324
-3282,-11532,228752,-40097
-7434,-23096,207624,-53995
-11282,-32766,186850,-69804
9173,-14139,227735,-35619
4766,-25550,205842,-50090
663,-34965,184303,-66574
21148,-16526,226918,-30139
16486,-27574,204260,-44973
12128,-36524,181956,-61922
26187,-27207,202305,-36684
21574,-35692,179688,-54098
31255,-34759,177609,-45860
64851,-18569,212745,-16385
65185,-27109,188269,-16294
68075,-34245,163793,-14817
41615,-34037,175741,-37317
58492,-26610,214244,-18650
58781,-34949,189513,-18460
61626,-41830,164782,-16938
116184,-63018,169734,53896
116649,-67301,168939,53408
57028,-34776,215658,-12870
57272,-42914,190672,-12581
110834,-55776,170648,45039
111344,-59048,170354,44596
111854,-63076,169304,44153
112364,-64548,168254,41154
113756,-52404,171812,35151
114338,-55394,171290,34726
114893,-59167,169985,34328
115448,-60384,168680,31374
117588,-51784,172270,24256
81860,-52454,182378,-66484
81164,-55076,181178,-66061
80414,-58508,179168,-65584
104690,-66500,201330,36893
84229,-53613,179787,-76770
83683,-56595,178737,-76407
83083,-60387,176877,-75990
82483,-61623,175017,-73017
110817,-50955,223213,31976
110886,-58404,198214,30533
110955,-64233,173215,27704
86183,-57733,175915,-73788
85733,-61885,174205,-73431
85283,-63481,172495,-70518
102999,134051,176607,-59230
98150,125746,198718,-41302
104568,-20256,244588,25370
104427,-42195,220009,25694
104451,-49845,195265,24350
104475,-55929,170521,21566
76424,-59110,172702,-71274
108592,128472,198980,-50904
103651,119867,221147,-32912
97901,-41191,192221,18167
97880,-47530,167732,15428
121177,132191,197351,-59603
116491,123331,219263,-42286
131526,134278,197158,-67640
127095,125163,218815,-50998
122339,108227,240795,-40861
141695,136961,196759,-75098
137519,127591,218161,-59131
133018,110688,239886,-49381
155229,133215,211781,-64261
150718,63250,172642,-105622
149758,56968,155220,-106993
148798,51550,137798,-108778
149126,74426,191022,-104741
147746,60038,174020,-113771
146531,54011,156853,-115205
145529,49061,139473,-116840
59110,-11792,117830,65760
60709,-11697,116231,69265
147528,56826,175398,-110904
146160,51054,158486,-111993
60271,-8435,120677,55002
62023,-8595,118823,58342
63762,-6140,116982,59054
157213,48097,160119,-108781
71567,-4563,125533,41069
72964,-5078,123524,44244
74461,-5493,121415,47419
75945,-3293,119319,47966
84515,-951,128635,30476
85657,-1721,126371,33486
189416,171272,256964,138625
187779,156921,274501,124219
188136,142628,291268,108269
207248,-25040,254600,-92272
210650,-35648,234074,-104482
214204,-46104,212976,-116137
280147,70187,282475,26851
257980,-117796,183168,-170713
262161,-120987,161593,-177144
239736,223202,213898,155971
235353,216767,233791,153673
169000,-80,183302,-86653
166825,-4163,180805,-85666
164750,-8146,177970,-84679
186847,164071,236707,148493
186101,161291,254885,144865
184465,147451,271911,129784
184848,134086,288142,113355
200433,-23849,254993,-101001
203325,-33947,234977,-113631
206369,-43893,214389,-125706
210322,-42496,193042,-125113
269242,76684,277838,54730
268867,62629,281885,40420
248814,-115248,183672,-169595
253205,-117929,162607,-176746
257459,-117071,141889,-180253
261597,-104799,121497,-172091
245497,213783,203173,157819
241564,215500,222200,165203
237736,208810,240818,163970
235504,200524,257840,161141
175857,-3731,192485,-100905
173172,-8324,189650,-99318
170587,-12817,186305,-97731
167989,-14695,182359,-93516
185828,156472,232600,150634
185188,153848,250268,146030
183636,140604,266700,130275
199213,-28799,232433,-117845
201747,-38235,212355,-130340
205190,-36736,191518,-130575
261511,72081,273975,63691
261136,58236,277512,49171
243596,-109174,180416,-163289
248197,-111345,159861,-171160
252661,-110091,139653,-175501
250628,210916,207760,153078
247250,212074,226532,160731
243977,205129,244409,160071
183318,-9102,194268,-98772
180223,-14105,190413,-97077
177115,-16493,185957,-92754
179279,146407,245653,146320
177891,133913,261411,129928
190314,-23344,229582,-121326
192338,-32270,210014,-134241
248565,53483,273013,57452
238425,-105089,157209,-165215
239652,209070,230442,155350
179681,-10305,198463,-97088
-63274,173302,243700,-121750
-132615,80371,199837,23122
-148948,86912,238224,-24875
-113892,12618,214368,-13604
-45772,-77736,209188,151305
-132431,142875,237827,-131711
-111399,-34033,218873,147438
1823,179629,85263,-116978
-27755,-42861,54971,93972
-70250,174058,217038,-124145
-68799,174989,230867,-123143
-68880,175504,244662,-122714
-139637,82283,226639,1255
-145241,76859,202781,9632
-151013,71267,179387,17998
-178612,94298,213770,-26795
-170060,84628,237094,-23612
-162635,-29755,209135,-100
-171229,-38875,183511,4280
-179913,-47733,158215,8922
-129949,20747,194519,-11142
-124150,14798,219628,-2406
-54627,-85311,227777,144402
-52973,-85117,211585,146468
-51802,-84468,194682,147938
-145678,158658,233982,-141094
-145492,147126,241248,-125413
-144721,134829,248405,-109477
-123555,-26857,225643,124036
-123185,-40677,218941,137691
-121840,-54362,212632,150371
-12861,163703,92989,-105469
-7015,179865,90421,-110446
-7887,188675,95537,-114541
-25758,134240,276700,-22235
-25845,121775,280095,-13496
-3754,15658,256474,18096
-4158,3440,251234,27161
-34435,-58997,76315,96126
-31494,-38938,57442,93277
-28333,-18659,39915,90126
-24793,1999,23425,86676
-68430,177026,216114,-122996
-67726,177702,230708,-122915
-68403,178131,245099,-123416
-69833,177221,258663,-122503
-144230,79806,230956,-12313
-149534,73872,206084,-3696
-155156,67620,181820,4910
-191281,91567,211911,-26335
-182984,82152,235208,-22297
-174632,72724,257016,-18327
-175475,-25223,206651,587
-183559,-34343,180251,5567
-191733,-43201,154301,10809
-138216,28848,174152,-9129
-132174,22908,199340,-348
-126525,16299,224609,8628
-125800,4684,252828,17701
-58792,-91478,245574,137073
-56240,-93018,230048,140488
-54331,-93079,213601,141369
-53038,-92818,196310,141787
-152515,163043,238321,-133572
-152584,150746,244822,-118566
-151894,137684,251214,-103218
-129627,-33163,226001,114289
-129002,-47238,219554,127779
-127402,-61178,213500,140294
-15022,163144,98708,-97169
-9176,179306,96140,-103586
-10048,188116,101256,-109121
-11980,195244,108194,-113790
-15072,200972,116690,-117101
-31903,133617,274209,-41785
-32500,121662,277604,-33466
-9593,16179,253301,37367
-9487,4471,248061,46012
-35146,-75184,99474,99614
-32099,-55329,79389,96359
-28648,-35270,60588,92580
-24977,-14991,43061,88499
-20927,5667,26571,84119
-66422,180810,230052,-122378
-67618,181230,244962,-123809
-69558,180320,259036,-123826
-148515,77903,235593,-25674
-153519,71459,209799,-16817
-195340,79628,232322,-20929
-188136,-20246,203558,1617
-195710,-29366,176830,7197
-128588,17224,229112,19451
-128091,4871,257259,28686
-60348,-99406,247522,134033
-57541,-101201,231741,136263
-55377,-101517,215039,135959
-159352,154204,248078,-111168
-158915,140377,253705,-96494
-135376,-38912,226434,104374
-134496,-53242,220242,117699
-11238,178424,101948,-96356
-12110,187234,107064,-103331
-14042,194362,113796,-109440
-17134,200090,121782,-114191
-36610,-90632,122814,103343
-33317,-71305,102243,100153
-29760,-51450,82668,95968
-25799,-31391,63939,91259
-21618,-11112,46412,86248
-113956,41608,177698,5807
-112108,29322,176076,-3914
-110958,42014,172702,5146
-109110,29728,171080,-4995
-107060,16522,170372,-15138
-107496,42416,167710,4485
-105648,30130,166088,-6076
-103598,16924,165380,-16639
-103561,42823,162713,3840
-101713,30537,161091,-7141
-99185,43223,157723,3715
-97337,30937,156101,-7686
-90008,32542,151106,-8133
120276,78954,127850,-7156
120903,75831,127397,16909
-78518,30510,121558,9411
-78582,43192,121442,-5267
142944,90130,126316,-31422
143202,85504,126870,-7272
143829,81871,126417,16883
-70120,29944,107940,8438
-70184,43436,107876,-5850
-67675,56877,103301,-21444
158269,91959,132097,-30861
158527,86313,132651,-7131
159154,81660,132198,16604
-61026,29378,94318,7466
-61090,43680,94308,-6432
-58581,57931,90453,-21636
172986,87098,138456,-7030
173613,81425,138003,16285
-51234,28812,80808,6498
-51298,43924,80740,-7010
-40717,28637,66861,6231
-40830,44510,66856,-6936
-30272,28498,52052,6723
-30465,45061,52267,-6174
-19080,45562,37892,-5913
139369,21591,115579,-36509
124166,84158,148688,36788
126070,82512,134192,52693
147203,23185,127291,-40716
131494,83532,160634,39877
133653,81121,146269,56127
154655,24891,138969,-44478
137854,82792,172528,42684
140268,79616,158130,59279
160963,26717,150593,-48080
156878,23082,163954,-30480
143831,81935,184373,45510
146500,77994,169778,62450
167013,28659,162167,-51106
162673,24259,175253,-33161
145315,86345,208967,29989
149130,80964,196060,48057
152054,76258,181210,65342
176187,35091,159589,-71349
172382,30716,173690,-53849
167787,25551,186521,-35559
149976,86026,220458,31910
154046,79880,207534,50323
157225,74409,192429,67953
177368,32888,185158,-56312
172518,26958,197740,-37677
158582,78680,218794,52306
162016,72444,203434,70281
181973,35175,196439,-58797
176868,28480,208906,-39817
71344,78648,89878,118321
71117,70583,73201,105384
70341,64117,58339,91845
101605,62821,52109,-108656
102087,54539,68743,-119829
74155,89417,118955,135582
74591,79027,102123,125531
75521,70541,84791,114104
76059,63241,67859,101512
105619,71351,47165,-105139
105336,63834,64054,-115967
104507,55225,81279,-125662
103128,46062,99052,-133695
76923,79901,114493,135744
78124,70276,97406,126038
79819,62555,79819,114956
81122,56020,62632,102709
109758,79766,42338,-106687
108710,73014,59482,-117170
107116,65170,76962,-126520
104972,56772,94990,-134208
87190,61642,92808,127707
89650,54686,74966,116970
117617,82073,55031,-119534
115258,74994,72766,-128539
225084,296806,193982,-52792
228822,283892,205066,-58708
239636,-99950,183208,60885
236383,-113041,170951,55767
244407,53313,180641,195129
252855,46111,162155,188084
272238,140552,150592,-181881
264413,133027,167051,-188926
257770,48144,180200,180961
266363,41197,161459,173751
285484,145730,150160,-167900
277514,138460,166874,-175110
260609,43649,179085,167235
268947,36957,160089,159860
287806,150234,149054,-154361
280091,143219,166023,-161736
271886,33074,158362,146138
290483,154381,147591,-140947
260910,182566,275714,118089
261052,166658,291892,103719
267413,-21381,297359,-66433
271847,-32997,277125,-76208
298527,166959,271843,75710
290916,-28266,236872,-111195
290896,-43496,219732,-124339
286960,171732,67188,89026
281924,180736,86354,99511
276945,189053,106401,109017
271914,196212,127818,117312
284190,96756,263670,24646
283462,78704,257524,-9897
229664,-85642,119218,-123496
228072,-85318,106912,-122946
226763,-83817,96323,-121371
226834,-80176,86030,-119407
262749,246817,211193,127384
263008,231026,227254,113014
263267,215235,243315,98644
275729,17187,216071,-98306
277137,2755,198343,-112886
277714,-12508,181446,-127466
258441,192549,259851,133733
259767,178335,274335,119453
259909,162937,290003,105173
264941,-20311,295811,-70628
269120,-31672,276008,-80568
273844,-42488,255474,-89727
302695,186019,233099,100389
299420,176700,252184,90455
296357,165981,270203,80117
293460,153848,286490,68989
290983,-23801,235727,-111155
291173,-38521,219097,-123999
286831,-58193,207419,-136077
295673,161453,55651,83079
290135,170165,73703,92934
284589,178659,92869,102999
279400,186466,112916,111785
281470,103408,271492,23147
283689,90087,264729,10852
285597,76455,257375,-1443
278656,99356,259104,15678
276617,83197,262663,5933
273736,66418,265616,-4034
226765,-87077,120047,-118400
225683,-86753,107231,-118780
224884,-85252,96132,-118135
225465,-81611,85379,-117101
226328,-77688,76094,-116215
265316,246236,194708,133332
265582,242148,210252,129818
265841,226867,225803,115538
266100,211586,241354,101258
278562,20168,214598,-100522
279970,6246,197380,-115012
280547,-8507,180993,-129502
281114,-12910,164616,-133632
257432,187840,258950,130449
258758,174136,272924,116259
262687,-19125,294045,-70117
266611,-30231,274839,-80222
271080,-40792,255070,-89546
297212,175350,250642,90320
294404,164886,268346,79817
291184,-19370,234548,-106559
291584,-33580,218428,-119103
287452,-52742,207260,-131091
299291,160229,62233,82440
293243,168431,80285,91365
287187,176415,99451,100500
281788,183712,119498,108566
281107,96601,272689,15455
283071,83535,265671,2995
284724,70158,258062,-9465
270947,104477,264703,24989
269163,88063,268089,15589
266537,71029,270787,5967
222729,-88519,108115,-108396
222440,-87018,96506,-108681
223531,-83377,85243,-108577
268192,241492,194234,130968
268458,237522,209268,127152
268717,222751,224309,112962
282846,9780,196374,-112038
283423,-4463,180497,-126438
283990,-8726,164630,-130848
253290,169968,271482,112886
259726,-28676,273618,-79552
288075,163677,266275,79403
287538,-28672,217726,-113820
283898,174004,106100,97834
276516,77100,266496,-4745
255562,93364,273324,24215
213841,-89097,97425,-98625
266550,218692,222758,109966
-146477,246225,66295,157738
-142840,237330,76434,147602
-139432,227430,86462,135956
-159675,280763,164965,-227312
-149777,245469,59185,169934
-145630,237084,69324,160420
-141712,227694,79352,149396
-138536,217370,88714,138034
-159265,294725,155811,-227061
-166364,288406,162932,-220675
-148837,236789,61181,159525
-144431,227909,71209,149611
-140767,218095,80571,139359
-145301,294905,146145,-213626
-152147,302623,153523,-220769
-158991,296049,160899,-214038
-165559,289751,167999,-207307
-134779,227963,62261,149365
-151618,303692,158866,-207401
-157931,297139,166221,-200325
165064,-7890,34402,-7337
165574,300,35698,-7274
166089,8487,37491,-7024
166627,16341,39345,-6797
167157,23983,41649,-6562
181952,-7262,33774,-21077
181952,928,35070,-20924
181957,9115,36863,-20584
181985,16969,38717,-20267
182005,24611,41021,-19942
325613,312431,146587,227706
334046,305900,153454,220953
316419,304065,134587,233075
324829,311595,141477,240751
333241,305043,148365,234343
341929,298767,154977,227935
332202,303952,143510,235055
340869,297655,150143,228548
349812,291634,156500,222041
368619,285339,21067,-146807
364278,275894,30754,-136383
359467,265707,39701,-125817
327587,296309,145543,227787
336065,290267,151921,221115
372828,295824,17270,-143494
368883,286857,26971,-133372
364986,276902,36658,-122348
360619,266205,45605,-111182
374216,298156,19692,-129731
370781,289181,29393,-119511
367394,279144,39080,-108315
363537,268379,48027,-96991
-176968,144836,204718,-114567
-176672,139372,218310,-109497
-222079,111873,136787,-72125
-221695,107555,149557,-67905
-153365,36941,80151,-3621
-153981,43041,75159,-10089
-153515,49873,69717,-16523
-151324,181434,182058,-136092
-152044,176174,193724,-130750
-151762,169030,202696,-122918
-134012,46210,71512,1540
-131408,50200,68630,-2253
-129120,54454,65748,-6468
-93654,152114,207452,-94176
-92547,148543,222587,-90825
-91809,139761,233423,-82332
-175224,143882,182934,-99673
-174653,149755,197717,-105188
-174011,144291,211519,-99518
-173283,138871,221177,-93977
-212576,108464,118488,-55230
-212186,116532,135106,-62914
-211472,112120,148236,-58000
-209259,106297,159021,-51172
-136584,42360,73892,-13685
-137305,48565,68795,-19658
-136734,55502,63248,-25492
-133658,180392,165706,-126262
-134333,187483,181347,-132881
-135053,181985,193223,-126701
-134876,174436,202300,-117864
-116732,51870,65012,-8450
-114118,55860,62130,-11643
-111820,60114,59248,-15258
-108734,65792,56208,-19824
-77757,158089,206691,-90699
-76931,154299,222441,-86625
-76579,145007,233583,-77240
-163285,153807,191165,-94319
-162377,148283,205117,-87826
-161295,142863,214985,-81522
-192025,125407,131675,-56257
-191159,120693,144957,-50336
-188833,114473,155855,-42406
-111125,51497,64755,-24169
-111951,57807,59553,-29647
-111275,64849,53901,-34881
-108874,196830,177548,-129670
-109489,190989,189529,-122442
-109207,183035,198711,-112495
-90674,61458,55424,-18860
-88060,65448,52542,-21453
-85762,69702,49660,-24468
-51717,167677,202527,-87309
-50987,163563,218787,-82311
-50853,153761,230235,-71816
-92248,-14350,126512,-34736
-93724,-7516,113398,-34560
-90801,-713,100471,-31613
-90894,3618,87988,-28323
-91128,8468,75480,-25472
-76086,-11092,126610,-45369
-77817,-4513,113241,-44338
-74651,2035,100059,-40587
-74738,5862,87360,-36487
-74972,10202,74642,-32826
13745,74385,41867,-85015
12919,80905,36455,-88798
34257,84437,32445,-80084
36871,88427,29563,-81177
-43832,56222,251520,55112
2265,26681,261573,105545
33496,77638,38614,-95697
32670,84158,33202,-99180
33556,91410,27340,-101450
33811,99279,22109,-102472
37958,54178,263426,83441
53884,87690,29192,-90890
56198,91680,26310,-91683
58496,95934,23428,-91844
61582,101612,20388,-90424
46419,33643,232903,86721
38024,38832,211624,77673
-26391,50719,266633,62393
-26273,51803,252589,57772
15467,26537,270517,98537
21502,23118,263662,101117
27501,21037,256595,101973
52371,80315,35937,-91589
51245,86835,30525,-95282
52131,94087,24663,-97972
56278,57490,275772,72053
56533,50615,265521,79963
57881,44887,254597,85170
72635,90367,26515,-86906
74649,94357,23633,-87909
76873,98611,20751,-88280
71529,34657,254039,88705
61368,31794,233408,89044
53018,37238,211364,80041
-21701,52013,281737,62352
-21506,45766,268370,63933
-20623,47093,254071,59159
-20111,48019,239989,54491
20206,22798,274132,93279
25731,19169,266767,96159
31220,16878,259190,97315
54198,88828,28532,-91923
59231,53425,279719,68694
59486,46340,268958,76394
60624,40402,257524,81601
77273,96021,21969,-84612
78150,32234,256678,88575
68244,29416,235282,88959
59939,34905,212473,80211
51542,40302,189032,71148
7347,115865,264763,-198
4963,110625,259095,-3476
1735,104049,253065,-7092
-27964,-31238,212104,-50656
-30950,-26738,204392,-53012
-17251,41317,256793,59785
-15974,42498,242456,54952
29671,14699,270393,90861
34650,12198,262306,92317
61557,41393,272437,73410
62485,35245,260493,78407
71917,27053,236511,87684
63657,32587,212937,78981
6671,115133,266111,-5116
4032,109638,259678,-8559
-30758,-31884,214234,-50740
-33744,-27384,206694,-52496
951,115741,269011,-13364
-1943,109991,262069,-16972
-38460,-37514,216900,-47363
-41446,-33014,208916,-48519
-3671,119455,269437,-22270
-6820,113450,262240,-26043
-47855,-37495,207825,-43669
-7305,123985,268957,-31261
-10709,117725,261505,-35199
-14957,110129,253685,-39475
-13653,123235,260725,-45450
-18156,115384,252650,-49891
18440,23754,278550,19265
18843,20399,268919,23120
19928,36516,284856,23965
20601,30775,272629,27040
18494,34160,286902,2753
18168,29212,277228,7621
17806,25602,267342,11821
23337,-139473,125999,66282
15795,47853,294079,12012
15795,40965,282525,16068
16468,35224,270298,18723
27090,-135918,122192,66183
20355,40935,284773,-2242
19264,35732,274844,2971
18137,31867,264703,7516
20207,-140129,122065,56735
24077,-139407,129057,55616
14269,-137245,135839,50355
13144,53364,290686,11375
13144,46476,279132,15011
13817,40735,266905,17246
23957,-136571,118255,56633
27512,-136164,125562,55514
21662,-134020,132344,51134
28931,16529,265889,47162
35617,18319,248381,45050
27171,42377,273179,-2049
21808,-139468,112932,47601
24594,-140782,119028,47075
28059,-140465,126125,46451
18084,-138708,133012,42028
18698,53352,275886,13048
26296,-134860,108354,47676
29043,-136315,114309,46868
31983,-136313,121721,46139
25842,-134574,128608,42473
22278,23734,299780,49232
29630,14324,283250,50166
37434,16236,265552,48173
44630,17816,247834,46361
25689,-140151,110225,36692
27916,-141870,116426,36500
30766,-141958,123628,36266
29856,-135858,105962,36773
32260,-137718,112022,36398
34585,-138121,119539,36059
42327,17589,279775,59680
50641,19291,261867,57987
74455,22875,257653,67689
129871,-119505,84009,-45124
129374,-121288,90630,-47058
129269,-121125,97937,-48803
146245,-102987,67521,-44989
146381,-104911,74001,-46932
145646,-105378,81938,-48677
161605,72705,249165,3127
145220,-119250,83754,-55542
144269,-121033,90375,-57442
143654,-120870,97682,-59097
133078,-119162,104674,-58612
152207,92363,236945,28614
161588,-102732,67266,-55401
161276,-104656,73746,-57316
160031,-105123,81683,-58971
152507,-103433,88675,-58652
179622,79080,259812,-2868
173958,73380,249330,-537
168716,69018,238636,668
155853,-121093,90855,-63487
154728,-121140,98162,-65262
163669,100301,248885,29150
163924,93668,237530,25586
164957,88077,225607,20516
172755,-104611,74331,-63256
171000,-105288,82268,-65031
179584,75526,259960,-10761
173727,70019,249495,-8657
168292,65850,238818,-7679
162907,97465,249751,21981
163162,90832,238220,17997
164107,85329,226209,12595
226490,17412,271876,119505
236524,19600,253272,118066
170596,65294,249660,-18981
164906,61380,238938,-18168
159500,86632,238910,8204
160295,81279,226749,2532
219407,21311,289567,105479
227987,12439,272079,107483
237409,15035,253277,106542
246681,17603,234571,104954
226246,7354,272184,95201
234903,10205,253337,94605
243422,13040,234574,93374
114751,-36407,203919,-22845
114821,-33075,196619,-20644
112581,-31575,205289,-11034
113161,-28243,198499,-8533
93330,178540,255224,23281
95173,171759,257203,20604
111221,-23677,200323,3344
112961,-19263,191061,6041
85272,179050,252924,19695
85851,171979,256175,16885
87649,165453,257899,14253
109313,-19111,202147,15199
111353,-14697,193185,18196
77995,172713,253651,13453
78529,165897,256647,10688
80282,159626,258116,8101
106221,-18195,209547,23299
